Address,Longitude,Latitude
51 DUHWINO,31.05573458,-18.01551411
45 RUCHENGETO,31.0577467,-18.01436898
41 RUCHENGETO,31.05757485,-18.01430996
3 MANDA ZENGEZA 3,31.05847052,-18.01419817
,31.05748203,-18.01729746
6 MATONGO,31.05758549,-18.01606452
3 MATONGO,31.0575798,-18.01642375
20 MATONGO,31.0570233,-18.01593073
6 GAMBA ZENGEZA 3,31.05749365,-18.01650541
8,31.0573882,-18.01647969
10 GAMBA ZENGEZA 3,31.05730397,-18.01646747
10 MATONGO,31.05744102,-18.016035
8514 MHETERWA ZENGEZA 3,31.05755376,-18.01548323
25 MHETERWA CRESCENT,31.0570789,-18.0156486
43 MHETERWA CRESCENT ZENGEZA 3 OLD CHITUNGWIZA,31.057472,-18.01511
30,31.057531,-18.015319
53 MHETERWA CRESCENT ZENGEZA 3 OLD CHITUNGWIZA,31.057907,-18.0152
15 RUCHENGETO CRESCENT ZENGEZA OLD CHITUNGWIZA,31.057437,-18.015026
22 MAHWEMASHAVA,31.05698828,-18.01739523
15 MAHWEMASHAWA,31.05706943,-18.01692538
22 MAHWEMASHAVA,31.0570217,-18.01732827
61 MANDA STREET,31.0578756,-18.01668591
5 5002 MATONGO ROAD,31.05749493,-18.01641797
29 MAHWEMASHAVA,31.05745424,-18.01736899
2 GAMBA ZENGEZA 3,31.05764474,-18.01654335
14 GAMBA ZENGEZA 3,31.05714387,-18.01640896
9 RUCHENGETO CRESCENT ZENGEZA OLD CHITUNGWIZA,31.057693,-18.014976
13 MHETERWA CRESCENT,31.0572551,-18.0158716
26 MHETERWA CRESCENT ZENGEZA 3,31.05735,-18.01547
49 MHETERWA CRESCENT ZENGEZA 3 OLD CHITUNGWIZA,31.0577,-18.015322
47 MHETERWA CRESCENT ZENGEZA 3 OLD CHITUNGWIZA,31.057642,-18.015137
34 MHETERWA ZENGEZA 3,31.057652,-18.015522
2 RUCHENGETO CRESCENT ZENGEZA OLD CHITUNGWIZA,31.058102,-18.014935
6 RUCHENGETO CRESCENT ZENGEZA,31.057862,-18.014743
8430/18 RUCHENGETO ZENGEZA 3,31.057415,-18.014777
8330 MHERE ROAD,31.05786724,-18.01391954
8319 KUBVUMBI DRIVE,31.05790066,-18.01373909
27 MAHWEMASHAVA,31.05744538,-18.0174417
12 MATONGO,31.05734491,-18.01601239
57 MANDA STREET,31.05789827,-18.01649979
8318,31.05797465,-18.01377427
45 MHETERWA CRESCENT ZENGEZA 3 OLD CHITUNGWIZA,31.057625,-18.015131
14 RUCHENGETO CRESCENT ZENGEZA OLD CHITUNGWIZA,31.057505,-18.014872
19MANDA ZENGEZA 3,31.0582658,-18.014984
5 MANDA ROAD,31.05840966,-18.01438089
1 MANDA ROAD,31.0584371,-18.01429804
1 KUBVUMBI DRIVE,31.05832074,-18.01382988
32 MHERE,31.05819842,-18.01428783
8321,31.05815247,-18.01383556
8 RUCHENGETO CRESCENT ZENGEZA OLD CHITUNGWIZA,31.057853,-18.014727
16322 GAMBA,31.05664099,-18.01687658
1 RUCHENGETO CRESCENT ZENGEZA 3 OLD CHITUNGWIZA,31.058082,-18.015032
6 MHETERWA CRESCENT,31.057622,-18.0156122
8327 MHERE ROAD,31.05805938,-18.01379924
7937 HAKATA STREET ZENGEZA 3,31.04972643,-18.01391865
7941 HAKATA STREET ZENGEZA 3,31.04999652,-18.01354504
7923 PFIHWA STREET ZENGEZA 3,31.04938541,-18.01352945
7915 PFIHWA ZENGEZA 3,31.04909599,-18.01345394
7940 HAKATA STREET ZENGEZA 3,31.04996598,-18.01362603
7931 HAKATA STREET ZENGEZA 3,31.04954184,-18.01355694
7935 HAKATA STREET ZENGEZA 3,31.04946488,-18.01380492
7939 HAKATA STREET ZENGEZA 3,31.04984137,-18.01356532
7948 PFENDE ZENGEZA 3,31.04989124,-18.01388387
17638 ZENGEZA 3,31.04887908,-18.01353742
7934 HAKATA STREET ZENGEZA 3,31.04929075,-18.0137582
7921 PFIHWA STREET ZENGEZA 3,31.04943422,-18.01378952
7949 PFENDE ZENGEZA 3,31.04987447,-18.01396198
7916 PFIHWA ZENGEZA 3,31.04905663,-18.01352336
17639 ZENGEZA 3,31.04883666,-18.01360715
7922 PFIHWA STREET ZENGEZA 3,31.04950391,-18.01362637
14 CHIKUVA,31.04854714,-18.01328344
7943 ZENGEZA 3,31.05005008,-18.01334836
7912 PFIHWA ZENGEZA 3,31.0491402,-18.0132173
7913 PFIHWA ZENGEZA 3,31.04913609,-18.01325567
10 CHIKUWA,31.04870359,-18.0131957
17635 ZENGEZA 3,31.04899191,-18.01326689
7926 PFIHWA STREET ZENGEZA 3,31.04959383,-18.01331719
7927 PFIHWA STREET ZENGEZA 3,31.04944534,-18.01325741
7911 PFIHWA STREET ZENGEZA 3,31.0491421,-18.013168
7914 PFIHWA ZENGEZA 3,31.04909129,-18.01336068
12 CHIKUVA,31.04860855,-18.01326094
7942 HAKATA STREET ZENGEZA 3,31.04992176,-18.01331085
7928 HAKATA STREET ZENGEZA 3,31.04952477,-18.01320112
51 KUBVUMBI DRIVE ZENGEZA 3,31.05081177,-18.01356737
37 MARAIRANWA CRESCENT,31.0524022,-18.0137621
8044 MARAIERANWA,31.05282495,-18.01414757
11 FAMBAI CRESCENT,31.052245,-18.01364912
19 FAMBAI CRESCENT,31.0523059,-18.0139142
18 MARAIRANWA CRESCENT,31.05294428,-18.01380323
37 TONDERAI ROAD ZENGEZA 3,31.05140481,-18.01408702
7993/19 TONDERAI ROAD ZENGEZA 3,31.05089,-18.01357127
"3 TONDERAI ST, ZENGEZA 3",31.05022279,-18.01389454
37 VASHANDI ROAD ZENGEZA 3,31.0535119,-18.0142048
26 MARAIRANWA CRESCENT,31.05271166,-18.01373417
45 VASHANDI CRESCENT ZENGEZA 3,31.0538983,-18.0139817
5 PFENDE STREET ZENGEZA 3,31.05026319,-18.01358812
39 TONDERAI CRESCENT ZENGEZA 3,31.0514475,-18.01423117
8088/27 VASHANDI ROAD ZENGEZA 3,31.0530317,-18.0141917
7982/41 TONDERAI ROAD ZENGEZA 3,31.0515017,-18.0142183
29 TONDERAI CRESCENT ZENGEZA 3,31.05134399,-18.01375659
VASHANDI ROAD ZENGEZA 3,31.05367,-18.0140133
7970/47 FAMBAI CRESCENT ZENGEZA 3,31.05148213,-18.01371394
"31 VASHANDI CRESCENT, ZENGEZA 3",31.0532359,-18.01413437
"19 VASHANDI CRESCENT, ZENGEZA 3",31.05268497,-18.0141795
16346 FAMBAI ST ZENGEZA 3,31.05225581,-18.01424187
41 KUWADZANA CRESCENT ZENGEZA 3,31.0533806,-18.0134595
11 MARAIRANA ZENGEZA 3,31.0530729,-18.0134196
35 MARAIRANWA CRESCENT,31.0524167,-18.0139028
7 FAMBAI CRESCENT,31.0522049,-18.0134408
15 FAMBAI CRESCENT,31.0522931,-18.0137544
9 FAMBAI CRESCENT,31.052215,-18.0136153
28 MARAIRANWA CRESCENT,31.0527287,-18.0136767
32 MARAIRANWA CRESCENT,31.05269807,-18.0135465
10 MARAIRANWA CRESCENT,31.0528393,-18.01350732
20 MARAIRANWA CRESCENT,31.0529245,-18.01386534
13 FAMBAI CRESCENT,31.05227162,-18.01378838
12 MARAIRANWA CRESCENT,31.05278715,-18.01349843
14 MARAIRANWA CRESCENT,31.0528857,-18.0136844
39 MARAIRANWA CRESCENT,31.0524216,-18.0137347
17 FAMBAI CRESCENT,31.05240053,-18.01392188
7991 TONDERAI ROAD ZENGEZA 3,31.05107887,-18.01369658
11 PFENDE STREET ZENGEZA 3,31.05026358,-18.01383446
9 TONDERAI CRESCENT ZENGEZA 3,31.05048366,-18.01368718
13 TONDERAI ROAD ZENGEZA,31.05062634,-18.01354937
53 KUBVUMBI DRIVE ZENGEZA 3,31.050745,-18.0135717
25 FAMBAI CRESCENT ZENGEZA 3,31.05212225,-18.01426974
24 MARAIRANWA CRESCENT,31.0527832,-18.0138426
41,31.05231148,-18.01353047
30 MARAIRANWA CRESCENT,31.0527186,-18.0135459
22 MARAIRANWA CRESCENT,31.0527843,-18.0138408
31 TONDERAI ROAD ZENGEZA 3,31.051492,-18.01386709
19 VASHANDI CRESCENT ZENGEZA 3,31.05275442,-18.0142957
41 VASHANDI CRESCENT ZENGEZA 3,31.0536983,-18.0140217
4 FAMBAI,31.05183901,-18.01337725
38,31.05181311,-18.01338665
38 KUWADZANA CRESCENT ZENGEZA 3,31.0537795,-18.0130047
51 KUWADZANA CRES,31.053284,-18.0130328
28 KUWADZANA CRES,31.0536128,-18.0133435
36 KUWADZANA CRES,31.053545,-18.0130317
47 MARAIRANWA CRESCENT,31.05229294,-18.01337574
7 5 FAMBAI CRESCENT,31.052191,-18.0134095
38 MARAIRANWA CRESCENT,31.05262424,-18.01325103
36 KUWADZANA CRESCENT ZENGEZA 3,31.0537706,-18.0131772
37 KUWADZANA CRES,31.0534334,-18.0132732
1 MARAYIRANO,31.0529385,-18.0130705
1 FAMBAI CRESCENT,31.052137,-18.0132741
40 MARAIRANWA CRESCENT,31.05261091,-18.01321263
8 MARAIRANWA CRESCENT,31.0527859,-18.01337154
3 FAMBAI CRESCENT,31.05211977,-18.01331012
2 MARAIRANWA CRESCENT,31.05274173,-18.01317542
36 MARAIRANWA CRESCENT,31.05277211,-18.01331457
2 FAMBAI,31.05184895,-18.013374
34 KUWADZANA,31.0535483,-18.0131683
49 KUWADZANA CRESCENT ZENGEZA 3,31.0532604,-18.0130633
49 MARAIRANWA CRESCENT,31.05257667,-18.01326072
4 MARAIRANWA CRESCENT,31.05274981,-18.01320704
34 MARAIRANWA CRESCENT,31.05264155,-18.01338482
45 KUWADZANA CRESCENT ZENGEZA,31.0533467,-18.0132951
3 MAVHU,31.05532738,-18.01549653
7 MAZVIKOKOTA,31.0540727,-18.014765
17 DUHWINO,31.0565855,-18.0148394
81 VASHANDI,31.05494953,-18.01504825
7930 HAKATA STREET ZENGEZA 3,31.0495506,-18.0134991
7936 HAKATA STREET ZENGEZA 3,31.04976184,-18.01388045
17CHOTO ZENGEZA 3,31.0567669,-18.01371072
23 KUBVUMBI,31.05683134,-18.01354956
04DUHWINO ZENGEZA 3,31.05592135,-18.01511632
29 MANDA STREET,31.058202,-18.01534558
17628,31.0538086,-18.0142271
8652 CHAKANYUKA ZENGEZA 3 ROAD,31.0543122,-18.01580722
8003 ZENGEZA 3,31.05091476,-18.01411136
8746 MAVHU ZENGEZA 3 ROAD,31.05313853,-18.01540185
7978 FAMBAYI ZENGEZA 3,31.05166449,-18.01442394
8097 KUWADZANA,31.05369462,-18.01396065
8099 KUWADZANA,31.05351341,-18.01400428
8098 KUWADZANA,31.05359952,-18.01398636
16341 ZENGEZA 3,31.05334138,-18.01403774
17633,31.0537383,-18.01469
3 MAHWEMASHAVA,31.05668,-18.017255
33,31.0524117,-18.0139067
8103 MARAIERANWA,31.05292504,-18.01412909
8290 HONDOHWE,31.05570295,-18.01401788
8149 KUWADZANA,31.05388856,-18.01392053
7 DARIRO,31.05713209,-18.01363808
5 GATE,31.0561678,-18.01656107
43 RUCHENGETO,31.0580749,-18.01444502
34 MAHWEMASHAWA,31.05713746,-18.01685956
19 MHETERWA CRESCENT,31.05711,-18.015825
27 FAMBAI CRESCENT ZENGEZA 3,31.05201314,-18.01429237
8808 VASHANDI,31.05457343,-18.01497829
32 MATONGO,31.05660621,-18.01637106
16342 ZENGEZA 3,31.05326063,-18.01405611
24 MATONGO,31.05669038,-18.01604568
8293 HONDOHWE,31.05576383,-18.01378281
17790 ZENGEZA 3,31.0574882,-18.01712979
22 MATONGO,31.05696362,-18.0159144
40 GATE,31.05576638,-18.01637866
13MUSEVE ZENGEZA 3,31.05611409,-18.01576607
25CHOTO ZENGEZA 3,31.05629907,-18.01384464
23DARIRO ZENGEZA 3,31.05701661,-18.014312
27BVUMBI DRIVE ZENGEZA 3,31.05664674,-18.01349241
19DARIRO ZENGEZA 3,31.05682538,-18.01415334
43DARIRO ZENGEZA 3,31.05636412,-18.01474407
05 MUSEVE ZENGEZA 3,31.05579306,-18.01569116
28DUHWINO ZENGEZA 3,31.05628416,-18.01536941
2 MATONGO,31.05767846,-18.01608777
,31.05776577,-18.01611101
8045 MARAIERANWA,31.05274063,-18.01416628
25 MANDA ROAD,31.05820677,-18.01522982
59EMANDA ZENGEZA 3,31.05786247,-18.01659399
19 CHOTO,31.05671797,-18.01394338
13CHOTO ZENGEZA 3,31.05680509,-18.01394792
8868 / 21 MAHWEMASHAWA,31.05687968,-18.01662917
28 MATONGO,31.05665646,-18.01617822
1 MATONGO,31.05766082,-18.01645397
8 MATONGO,31.05751765,-18.01604945
01MUSEVE ZENGEZA 3,31.05565933,-18.01556781
16351 ZENGEZA 3,31.05342388,-18.01402126
29 CHOTO ZENGEZA 3,31.05613438,-18.01380719
16DUHWINO ZENGEZA 3,31.0563116,-18.01519236
8102 MARAIERANWA,31.05301186,-18.01411004
8784 ZIVANAI STREET,31.05351496,-18.01438354
29BVUMBI DRIVE ZENGEZA 3,31.05657356,-18.01345195
25 MAHWEMA SHAVA ZENGEZA 3,31.0574926,-18.0172495
8760 VASHANDI,31.05259404,-18.01464193
27DARIRO ZENGEZA 3,31.0569916,-18.01443013
26 GAMBA,31.05609142,-18.01622117
27MANDA ZENGEZA 3,31.0582491,-18.015305
16 GAMBA ZENGEZA 3,31.05707185,-18.01641089
30 MAHWEMASHAWA,31.05722577,-18.01704114
12 GAMBA ZENGEZA 3,31.05723067,-18.01644947
16 MATONGO,31.05718222,-18.01597407
07DARIRO ZENGEZA 3,31.05633249,-18.01403871
8166 DAHWA ZENGEZA 3,31.0545269,-18.01398881
16321 GAMBA,31.0563307,-18.01696283
32 MAHWEMASHAWA,31.05724487,-18.01696907
8298 HONDOHWE,31.05586735,-18.01337701
8555 DUHWINHO,31.05647941,-18.01568939
38 MAHWEMASHAWA,31.05714681,-18.01670009
8770 ZIVANAI STREET,31.05330019,-18.01469245
8853 GATE CRES,31.05577038,-18.01735778
37 MANDA STREET,31.05809101,-18.01569967
36 MAHWEMASHAWA,31.05716371,-18.01680167
8231 MUNYA STREET ZENGEZA 3,31.05489083,-18.0149546
17 MAHWEMASHAWA,31.05686774,-18.0167245
5 HONDOWE,31.055962,-18.0136112
3 ZIVANAI,31.0537833,-18.0148697
15 GATE,31.05606994,-18.01703206
7 MUSEVE,31.0558533,-18.01574
27 DARIRO,31.05670186,-18.01441721
16307,31.05662786,-18.01678238
8033/5,31.05214967,-18.01469639
6 DAHWA CRESCENT ZENGEZA 3,31.0551141,-18.0132575
11 ZIVANAI,31.0535017,-18.0146387
11DARIRO ZENGEZA 3,31.05651389,-18.01407957
16325,31.05647033,-18.01659399
35MANDA ZENGEZA 3,31.05812443,-18.01561001
15 VASHANDI CRESCENT ZENGEZA 3,31.0523283,-18.0144333
13 MAHWEMASHAWA,31.05683791,-18.01696624
20 MAZVIKOKOTA,31.0544504,-18.0143498
15 CHOTO,31.05684447,-18.01372661
8243 GEJO STREET,31.05533896,-18.01359893
32 DARIRO,31.05624955,-18.01445693
18 CHOTO,31.05626327,-18.01354956
8383 RUCHENGETO,31.05741016,-18.01428613
2 CHOTO,31.05692204,-18.01371753
8312 /2 MHERE,31.05736003,-18.01358587
8852 GATE CRES,31.05568923,-18.017326
13 MANDA ROAD,31.05832612,-18.01473726
8325 MHERE ROAD,31.05823362,-18.01387415
5 MAHWEMASHAVA,31.05668,-18.017255
45 MANDA STREET,31.05804327,-18.0160044
16315 GAMBA,31.05638202,-18.01745992
7 MAHWEMASHAWA,31.0567267,-18.0170967
53 MANDA STREET,31.0579472,-18.0164351
40 MAHWEMASHAWA,31.05717983,-18.01670521
8333 MHERE ROAD,31.05759156,-18.0138662
33 MANDA STREET,31.05815545,-18.0155283
6 GEJO STREET,31.05567968,-18.01333108
8237,31.05521126,-18.01444331
8856 GATE CRES,31.05602339,-18.01741055
16 MHERE,31.05754024,-18.01415447
18 MHERE,31.05762617,-18.0141715
24 MHERE,31.05785769,-18.01423505
16326,31.05668276,-18.01656561
26 MAHWEMASHAWA,31.0571017,-18.0171717
2 GEJO STREET,31.05570713,-18.01323177
28 MUNYA ST,31.0550183,-18.0149767
8239 GEJO ST,31.05525423,-18.0140075
16323 GAMBA,31.05641782,-18.01674152
16318 GAMBA,31.056567,-18.01719095
16317 GAMBA,31.0566619,-18.017335
28 MAHWEMASHAWA,31.0571017,-18.0171718
8237 GEJO ST,31.05555497,-18.01390195
8269 GEJO ST,31.05565701,-18.01438373
32 MUNYA ST,31.0550042,-18.01516229
8236,31.05512892,-18.01452957
10 GEJO STREET,31.05567193,-18.01349224
8263 GEJO ST,31.05567392,-18.01401572
8241ST,31.05529122,-18.0137669
17 DARIRO,31.05676571,-18.01411362
13 DUHWINO,31.05631996,-18.01493474
35 GATE CRES,31.05540281,-18.01726018
32 GAMBA,31.0557768,-18.0161352
1 DUHWINO,31.05590345,-18.01470435
24 DARIRO,31.05658729,-18.01440586
4 DARIRO,31.05612483,-18.01424186
47 DUHWINO,31.05582409,-18.01551411
8 MHERE ROAD,31.05728723,-18.01388323
4 MHERE ROAD,31.05729678,-18.01367213
30 GAMBA,31.0559978,-18.0161459
34 GAMBA,31.0557113,-18.0160348
45 DUHWINO,31.0559852,-18.01556859
9 MANDA ROAD,31.0583476,-18.0145761
8328 MHERE ROAD,31.0580439,-18.0139352
8331 MHERE ROAD,31.05773119,-18.01372207
8382 RUCHENGETO,31.05750563,-18.0143145
8374 RUCHENGETO,31.05806953,-18.01441834
21 MANDA ROAD,31.05827718,-18.01502666
49 MANDA STREET,31.05798718,-18.01618258
19 MAHWEMASHAWA,31.05713149,-18.01676195
31,31.05743462,-18.01744517
36 DARIRO,31.05609201,-18.01427194
53 DARIRO,31.05592493,-18.01468505
14 MHERE,31.0574566,-18.014149
10 CHOTO,31.0565306,-18.01361084
12 DARIRO,31.05636113,-18.01431336
9 DARIRO,31.0564041,-18.01405347
28 MHERE,31.05803671,-18.01424981
12 MHERE,31.05738271,-18.01409773
10 MUSEVE ZENGEZA,31.0559677,-18.0160333
12 MUSEVE ZENGEZA,31.05595775,-18.01598397
17 MUSEVE,31.05635517,-18.0158353
6 MHERE ROAD,31.0572753,-18.013772
18 MUSEVE,31.05622031,-18.01606682
20 MUSEVE,31.05657834,-18.01599645
49 RUCHENGETO,31.05792154,-18.01439338
8316 KUBVUMBI,31.05781831,-18.01372888
8384 /1 MHERE,31.05753785,-18.01383556
20 MHERE,31.05770255,-18.01418625
26 MHERE,31.05794839,-18.01421916
30 MHERE,31.05813338,-18.01428386
35 RUCHENGETO,31.05731468,-18.01428045
22 MHERE,31.05780041,-18.01421122
8238 MUNYA STREET ZENGEZA,31.0552763,-18.01432869
8 MUNYA STREET ZENGEZA,31.05539505,-18.0143423
8265 MUNYA STREET ZENGEZA,31.05529898,-18.01432812
17 MUNYA STREET ZENGEZA 3,31.05510982,-18.01476336
8240 GETO STREET ZENGEZA 3,31.05527093,-18.01383386
8248 GETO STREET,31.0554591,-18.0132822
8229 MUNYA STREET ZENGEZA 3,31.05484548,-18.01511803
8246 GETO STREET,31.05539505,-18.0134423
13 GATE,31.0558408,-18.01690155
4 MUNYA STREET ZENGEZA,31.05558421,-18.01420328
8238 GETO STREET ZENGEZA 3,31.0553819,-18.014142
8244 GETO STREET ZENG,31.05537834,-18.01352856
2 GATE,31.05623105,-18.01642886
3 GATE,31.05620718,-18.01649071
22 GATE,31.055515,-18.017085
10 GATE,31.05590644,-18.01668024
16 GATE,31.05584199,-18.0169617
16305,31.0563671,-18.01657186
16306,31.05666957,-18.01666287
16313,31.05603771,-18.01717279
7 GATE,31.05618689,-18.0167245
16308,31.05641185,-18.0168187
36 GATE,31.0556667,-18.0169883
17 GATE,31.05605203,-18.01710016
6 GATE,31.0561845,-18.01657129
8,31.05617257,-18.01665073
8862 GATE,31.05615944,-18.01680394
23MANDA ZENGEZA 3,31.05824974,-18.01509135
47EMANDA ZENGEZA 3,31.05800031,-18.01606966
15MANDA ZENGEZA 3,31.05830821,-18.01483259
47DARIRO ZENGEZA 3,31.05616362,-18.01444331
31BVUMBI DRIVE ZENGEZA 3,31.0564757,-18.01344741
09 MUSEVE ZENGEZA 3,31.05595179,-18.0157411
40 DUHWINO ZENGEZA 3,31.05576711,-18.01508988
24DUHWINO ZENGEZA 3,31.05642085,-18.01527377
16 DAHWA CRESCENT ZENGEZA 3,31.0549672,-18.0136366
10 KUWADZANA CRESCENT ZENGEZA 3,31.0537834,-18.0133296
7 MARAYIRANO CRESCENT ZENGEZA 3,31.0531371,-18.0132714
39 KUWADZANA CRESCENT ZENGEZA 3,31.053271,-18.0135447
14 KUWADZANA CRESCENT ZENGEZA 3,31.0537,-18.0134879
37 KUWADZANA CRESCENT ZENGEZA 3,31.0532663,-18.0135849
47 KUWADZANA CRESCENT ZENGEZA 3,31.0533329,-18.0131712
9 MARAIRANA ZENGEZA 3,31.0531598,-18.0134077
18 KUWADZANA CRESCENT ZENGEZA 3,31.0538913,-18.0136743
3 MARAYIRANO CRESCENT ZENGEZA 3,31.0529647,-18.0131747
43 KUWADZANA CRESCENT ZENGEZA,31.0533698,-18.0133008
51 DAHWA CRESCENT ZENGEZA 3,31.0546403,-18.0131027
35 KUWADZANA CRESCENT ZENGEZA 3,31.0534922,-18.0136152
24 KUWADZANA CRES,31.0536817,-18.0135517
8 KUWADZANA CRES,31.0538033,-18.0132133
38 KUWADZANA CRES,31.0533552,-18.0130013
20 KUWADZANA CRES,31.0537346,-18.0137429
16 MARAIRANWA CRESCENT,31.052886,-18.0136817
35 VASHANDI CRESCENT ZENGEZA 3,31.05338,-18.0141017
45 TONDERAI CRESCENT ZENGEZA 3,31.05151055,-18.01440536
15 TONDERAI CRESCENT ZENGEZA 3,31.05071048,-18.01371625
7 VASHANDI CRESCENT ZENGEZA 3,31.05222054,-18.01463659
1 VASHANDI CRESCENT ZENGEZA 3,31.05203594,-18.01483501
23 VASHANDI CRESCENT ZENGEZA 3,31.0528498,-18.0142199
17 VASHANDI CRESCENT ZENGEZA 3,31.05262206,-18.0143337
29 VASHANDI CRESCENT ZENGEZA 3,31.0531692,-18.0141232
47 KUBVUMBI DRIVE ZENGEZA 3,31.051055,-18.0135583
21 VASHANDI ROAD ZENGEZA 3,31.0528317,-18.0141833
33 VASHANDI ROAD ZENGEZA 3,31.0533577,-18.0141194
7958/59 KUBVUMBI ROAD ZENGEZA 3,31.0505133,-18.0135583
7973/ FAMBAI CRESCENT ZENGEZA 3,31.051505,-18.0139033
1 PFENDE STREET ZENGEZA 3,31.05032737,-18.01349435
49 VASHANDI ROAD ZENGEZA 3,31.0541183,-18.0139683
7959/55 KUBVUMBI ROAD ZENGEZA 3,31.05063399,-18.01352854
8008/23 FAMBAI CRESCENT ZENGEZA 3,31.05221228,-18.01424559
7999/7 TONDERAI ROAD ZENGEZA 3,31.05041587,-18.01373232
46 CHAKANYUKA ROAD,31.05342498,-18.01551407
17 MAVHU,31.05470818,-18.01536349
"31 MARAIRANWA ST, ZENGEZA 3",31.05273591,-18.01416335
"3 VASHANDI ST, ZENGEZA 3",31.05210326,-18.0147709
8005/29 FAMBAI ST ZENGEZA 3,31.05193116,-18.01431317
69 MAVHU,31.05245854,-18.01496551
"25 VASHANDI CRESCENT, ZENGEZA 3",31.05303717,-18.01430773
"7 PFENDE ST, ZENGEZA 3",31.05025473,-18.01365387
"35 TONDERAYI ST, ZENGEZA 3",31.05141116,-18.01399737
75 VASHANDI CRESCENT ZENGEZA 3,31.05496199,-18.01493673
"1 TONDERAI ST, ZENGEZA 3",31.0503562,-18.01394819
"25 TONDERAYI ST, ZENGEZA 3",31.05118879,-18.01354571
21 FAMBAI ST ZENGEZA 3,31.05232498,-18.0140451
"43 TONDERAYI, ZENGEZA 3",31.0516242,-18.01430983
63 MAVHU,31.0526554,-18.01512855
29 MAVHU,31.05424464,-18.01525547
"47 VASHANDI CRESCENT, ZENGEZA 3",31.05393813,-18.01402899
"35 FAMBAI ST, ZENGEZA 3",31.05157826,-18.01412712
"11 TONDERAI ST, ZENGEZA 3",31.05062748,-18.01370579
"39 VASHANDI CRESCENT, ZENGEZA 3",31.05355958,-18.01409358
20,31.05185448,-18.01397692
18FAMBAI,31.05205167,-18.01402636
43,31.0523578,-18.0136052
12 FAMBAI,31.05196018,-18.01370589
14 FAMBAI,31.05198053,-18.01387469
6 FAMBAI,31.05190044,-18.0134533
20 FAMBAI,31.0519917,-18.0140233
36,31.0517917,-18.0135683
31 FAMBAI,31.0518949,-18.0144712
30,31.05180903,-18.01366586
18,31.0518533,-18.0139117
22,31.05187271,-18.01405671
40 CHAKANYUKA ROAD,31.0537483,-18.0154117
7918 PFIHWA ZENGEZA 3,31.0490055,-18.0137087
7917 PFIHWA ZENGEZA 3,31.04904618,-18.013605
7945 PFENDEL ZENGEZA 3,31.0498469,-18.01348338
7919 PFIHWA ZENGEZA 3,31.04900939,-18.01374881
7932 HAKATA STREET ZENGEZA 3,31.04936151,-18.01360539
7938 HAKATA STREET ZENGEZA 3,31.04980531,-18.01366662
7925 PFIHWA STREET ZENGEZA 3,31.04941081,-18.01336912
11 FAMBAI,31.05224002,-18.01371281
39 FAMBAI,31.05153587,-18.01397484
17 MAZVIKOKOTA,31.0543648,-18.0144188
57 KUBVUMBI DRIVE ZENGEZA 3,31.05045927,-18.01353062
43 FAMBAI CRESCENT ZENGEZA 3,31.05149742,-18.01381553
15 PFENDE STREET ZENGEZA 3,31.05019179,-18.01404507
8039 VASHANDI ROAD ZENGEZA 3,31.05240147,-18.01421626
7989/27 TONDERAI ROAD ZENGEZA 3,31.05116511,-18.01366499
5 TONDERAI CRESCENT ZENGEZA 3,31.05038493,-18.01387138
33 TONDERAI CRESCENT ZENGEZA 3,31.05136847,-18.01393418
71 MAVHU,31.05236638,-18.01487534
45 FAMBAI ROAD ZENGEZA 3,31.05135786,-18.01377427
53 FAMBAI CRESCENT ZENGEZA 3,31.05137827,-18.01348032
13 PFENDE ST ZENGEZA 3,31.05020851,-18.01397795
7962/49 KUBVUMBI ROAD ZENGEZA 3,31.05097843,-18.01355543
51 FAMBAI CRESCENT ZENGEZA 3,31.051425,-18.01347876
16344 MARAIRANO CRESCENT ZENGEZA 3,31.05257849,-18.01419166
32,31.05183046,-18.01373401
13 FAMBAI,31.0522526,-18.01377728
10 FAMBAI,31.05193608,-18.0136879
16 FAMBAI,31.05197036,-18.0137909
28,31.05182105,-18.01382226
34,31.05189192,-18.01353832
7944 ZENGEZA 3,31.05001986,-18.01344649
17640 ZENGEZA 3,31.04884354,-18.013718
40,31.0516993,-18.01342009
11 VASHANDI CRESCENT ZENGEZA 3,31.05231635,-18.01451811
54 CHAKANYUKA ROAD,31.05298344,-18.01549512
18 CHIKUVA,31.04844837,-18.01342143
17636 ZENGEZA 3,31.04892977,-18.01335812
14 RUCHENGETO CRESCENT ZENGEZA,31.057563,-18.014687
16 ZENGEZA 3,31.057553,-18.01468
17 RUCHENGETO CRESCENT ZENGEZA 3 OLD CHITUNGWIZA,31.057359,-18.014862
19 RUCHENGETO CRESCENT ZENGEZA 3,31.057308,-18.01484
36 MHETERWA CRESCENT ZENGEZA,31.057662,-18.015515
40 MHETERWA ZENGEZA 3,31.057913,-18.015428
38 MHETERWA ZENGEZA 3,31.057866,-18.015417
55 MHETERWA CRESCENT ZENGEZA 3 OLD CHITUNGWIZA,31.057942,-18.015217
10 RUCHENGETO CRESCENT ZENGEZA,31.057772,-18.014887
40 DARIRO ZENGEZA 3 CHITUNGWIZA,31.05596,-18.014482
31 RUCHENGETO CRESCENT ZENGEZA 3 OLD CHITUNGWIZA,31.057107,-18.014377
30 DARIRO ZENGEZA 3 CHITUNGWIZA,31.056367,-18.014575
